purID,productID,cost,amount
3587,71,0.55,3
3587,108,1.12,1
3587,87,6.32,2
3587,150,1.91,4
3587,26,2.87,2
3588,105,0.79,4
3588,119,1.4,3
3588,51,17.37,2
3588,125,0.57,2
3588,9,1.72,3
3588,136,10.86,1
3589,83,1.88,3
3589,34,2.33,1
3589,62,4.46,2
3589,125,0.44,3
3590,133,10.2,4
3590,42,1.91,3
3590,14,1.66,2
3590,106,2.79,1
3591,126,4.91,4
3591,112,1.65,3
3591,13,0.9,2
3591,6,1.8,4
3591,81,4.65,1
3592,70,3.28,2
3592,16,2.41,1
3592,32,3.43,3
3592,138,9.06,3
3592,130,12.69,4
3592,116,1.06,4
3592,51,16.16,1
3593,121,5.75,3
3593,14,1.76,1
3593,28,4.46,4
3593,73,0.77,4
3593,50,11.5,1
3594,122,2.08,2
3594,68,2.64,3
3594,46,13.02,3
3594,14,1.56,4
3595,102,2.07,2
3595,38,5.11,2
3595,75,1.03,4
3595,154,3.4,3
3595,46,12.19,1
3596,98,6.01,2
3596,4,1.05,1
3596,145,0.93,4
3596,132,4.74,1
3596,54,20.11,3
3596,139,0.42,4
3596,64,1.36,2
3596,94,3.14,1
3597,3,1.13,3
3597,57,2.07,4
3598,109,3.82,1
3598,15,2.04,4
3598,6,1.84,2
3598,120,4.32,2
3598,71,0.55,1
3599,41,6.99,3
3599,60,3.14,3
3599,46,11.87,4
3599,104,1.64,2
3599,62,3.73,4
3599,38,5.64,2
3599,79,1.96,3
3599,78,2.79,2
3600,135,0.61,1
3600,128,1.94,2
3601,145,0.98,1
3601,65,3.7,4
3601,129,16.15,1
3601,127,6.06,2
3601,93,2.26,1
3601,106,1.1,1
3602,140,14.99,2
3602,147,5.07,1
3602,31,2.12,2
3602,134,9.78,1
3603,134,11.46,3
3603,43,1.39,3
3603,79,2.26,1
3604,128,1.4,4
3604,104,2.16,4
3605,41,6.48,4
3605,10,1.62,1
3605,64,1.11,1
3605,121,7.19,2
3605,74,0.9,3
3605,57,2.2,3
3605,26,3.43,4
3605,83,2.11,1
3606,99,3.24,2
3606,75,1.09,2
3606,116,1.5,1
3606,84,1.3,4
3606,9,1.89,2
3606,122,2.08,1
3606,98,5.14,2
3607,68,2.22,2
3607,128,0.9,2
3607,71,0.62,2
3607,116,1.5,1
3607,96,6.66,3
3607,80,3.36,3
3608,106,3.17,2
3608,144,13.5,3
3609,144,17.09,1
3609,117,5.29,1
3609,153,3.16,3
3609,62,3.29,1
3609,89,4.18,4
3609,70,2.93,4
3609,61,4.28,1
3610,79,3.81,2
3610,39,5.82,2
3610,146,0.96,2
3610,89,3.59,2
3610,70,2.69,3
3611,46,12.83,2
3611,49,10.36,1
3612,140,19.88,3
3612,60,3.6,3
3612,111,0.83,3
3612,56,1.91,1
3612,146,0.83,4
3612,62,3.78,4
3612,85,2.16,3
3613,147,6.08,4
3613,5,1.08,1
3613,144,12.14,1
3613,145,1.08,2
3613,111,1.0,2
3614,113,6.75,3
3614,96,5.56,4
3614,121,5.05,1
3614,122,2.39,1
3614,103,2.76,3
3615,139,0.46,2
3615,145,1.0,2
3615,85,2.2,4
3616,102,1.87,3
3616,140,25.14,3
3616,122,2.3,1
3617,145,1.08,2
3617,120,1.81,2
3617,117,6.57,4
3618,54,16.13,2
3618,152,2.94,2
3619,112,1.75,1
3619,45,21.71,4
3619,73,0.66,4
3619,89,3.61,3
3619,128,1.29,3
3619,31,2.15,3
3619,12,1.45,1
3619,38,5.11,3
3620,112,1.44,1
3620,6,1.74,4
3620,58,2.55,4
3621,138,10.86,3
3621,33,2.35,3
3621,150,1.95,3
3621,62,4.32,2
3621,78,2.71,4
3621,87,5.04,4
3621,123,3.31,4
3622,64,1.36,2
3622,37,6.82,2
3622,104,1.18,1
3622,27,7.5,2
3623,97,5.01,1
3623,63,4.33,3
3623,131,27.14,2
3623,61,4.28,3
3623,4,1.31,4
3623,17,2.32,1
3623,99,3.47,1
3624,124,1.76,2
3624,21,6.4,4
3624,7,1.5,4
3625,126,6.06,1
3625,101,0.99,4
3625,22,8.13,3
3625,38,5.15,4
3625,41,6.29,1
3625,96,4.77,4
3625,84,1.28,2
3625,23,6.48,4
3626,9,1.71,1
3626,106,2.18,1
3626,79,4.33,4
3626,131,28.12,2
3626,71,0.62,2
3626,47,21.28,3
3626,36,4.15,1
3627,138,9.75,2
3627,53,23.88,1
3627,144,16.27,3
3627,33,2.35,3
3627,111,0.74,1
3628,106,3.56,1
3628,13,1.54,3
3629,16,2.23,2
3629,124,2.48,2
3629,89,3.67,4
3629,77,2.25,1
3629,107,9.86,4
3629,127,5.55,3
3629,146,0.93,1
3630,153,2.51,4
3630,60,3.69,4
3630,132,5.31,4
3631,126,6.99,2
3631,88,5.23,1
3631,11,1.21,4
3631,99,3.81,2
3631,93,2.64,1
3632,125,0.4,1
3632,153,1.74,3
3632,5,1.09,3
3633,133,9.25,4
3633,143,3.67,2
3633,27,8.45,2
3633,127,4.73,2
3633,140,17.23,3
3633,91,1.62,3
3634,144,18.55,3
3634,70,2.72,3
3635,17,3.57,1
3635,26,1.74,3
3635,129,15.83,3
3635,99,3.07,3
3636,22,8.28,4
3636,25,16.66,3
3636,146,0.88,2
3636,140,17.07,3
3637,150,1.46,3
3637,82,0.94,2
3637,42,1.66,3
3637,126,8.65,2
3637,116,1.11,4
3637,86,3.88,1
3638,33,2.96,1
3638,45,23.54,2
3638,31,1.55,3
3638,91,1.51,2
3638,138,8.45,3
3638,19,3.96,3
3639,16,2.63,2
3639,65,3.72,3
3640,97,5.91,2
3640,58,2.55,2
3641,61,4.03,4
3641,101,0.72,3
3641,78,2.2,4
3641,19,3.92,4
3641,31,1.58,2
3642,103,4.58,4
3642,5,0.85,3
3642,32,3.33,4
3643,120,1.9,1
3643,128,1.76,2
3644,80,4.0,1
3644,113,5.23,1
3644,96,5.56,1
3645,134,12.51,3
3645,33,3.46,1
3645,57,2.07,3
3646,75,0.84,3
3646,18,3.88,1
3646,82,1.18,4
3646,127,6.65,3
3646,122,2.43,4
3646,58,2.07,1
3647,101,1.71,3
3647,13,1.24,4
3647,139,0.49,3
3648,74,1.62,2
3648,63,3.63,3
3648,113,5.18,1
3648,41,7.21,3
3648,121,5.84,2
3648,129,15.35,4
3649,15,1.47,2
3649,98,6.03,4
3650,39,6.53,1
3650,34,2.4,1
3650,148,2.37,1
3650,87,5.88,2
3650,5,0.75,3
3650,150,1.75,2
3650,124,2.1,3
3650,44,21.63,4
3651,87,4.4,4
3651,98,6.01,3
3651,13,1.38,4
3651,93,3.15,3
3651,136,14.69,4
3651,133,9.59,2
3651,147,8.17,1
3652,42,1.5,4
3652,43,1.81,3
3652,3,1.05,2
3653,98,6.01,2
3653,62,4.48,1
3653,37,6.82,2
3653,78,2.77,1
3653,24,6.9,1
3653,115,5.65,2
3653,70,2.47,4
3654,104,1.17,4
3654,48,20.38,2
3654,134,7.01,1
3654,81,4.04,1
3654,111,1.0,2
3655,147,10.47,2
3655,11,1.21,3
3655,140,25.14,2
3655,18,4.27,1
3656,152,2.05,4
3656,101,1.05,4
3656,124,1.93,3
3656,147,-0.82,4
3656,92,2.35,2
3656,58,2.43,2
3657,98,6.02,4
3657,66,2.43,3
3657,104,1.47,3
3657,100,4.3,3
3657,36,3.86,4
3657,24,6.39,1
3657,141,24.91,4
3658,81,4.09,3
3658,65,3.57,2
3658,144,18.61,2
3659,141,26.58,3
3659,131,27.75,3
3659,46,9.97,1
3659,84,1.28,4
3659,40,5.21,4
3660,139,0.56,4
3660,6,1.7,2
3660,46,11.25,4
3660,119,1.38,1
3660,97,5.22,2
3660,124,1.57,3
3660,103,2.55,3
3661,153,3.56,3
3661,21,7.24,1
3661,52,25.47,2
3661,95,3.78,3
3661,117,5.46,2
3662,60,3.92,3
3662,95,4.99,2
3662,59,2.7,4
3662,56,2.15,2
3662,109,3.95,4
3663,48,21.34,2
3663,63,4.26,4
3663,107,11.53,4
3663,102,1.99,4
3663,128,1.41,2
3663,140,17.55,2
3664,103,4.32,4
3664,79,2.15,4
3664,14,1.77,1
3664,36,3.89,3
3664,100,3.66,1
3664,106,1.84,1
3664,85,2.08,2
3665,135,0.31,2
3665,17,3.6,3
3666,48,16.95,2
3666,56,2.17,4
3666,123,2.36,3
3666,152,2.94,3
3667,47,18.18,1
3667,105,1.14,1
3667,94,2.94,1
3667,5,1.14,2
3667,24,7.02,3
3667,13,1.15,1
3668,21,7.29,1
3668,111,0.74,4
3668,146,1.01,4
3668,90,9.39,3
3668,35,4.73,1
3668,64,1.39,2
3668,27,7.0,1
3669,132,3.97,2
3669,97,5.6,1
3669,93,3.84,3
3670,88,6.92,1
3670,24,6.98,4
3670,140,21.08,4
3671,133,9.59,4
3671,85,2.22,3
3671,40,5.22,4
3672,88,5.16,2
3672,47,23.73,4
3672,57,1.98,2
3672,120,2.21,3
3672,127,5.02,3
3673,87,5.8,4
3673,21,7.24,1
3673,24,6.39,1
3674,84,1.42,3
3674,140,19.88,2
3674,92,2.37,2
3674,32,3.87,1
3674,6,1.67,4
3674,139,0.37,3
3675,70,2.69,3
3675,74,1.46,4
3675,69,1.96,2
3675,98,5.53,2
3675,154,3.31,4
3675,82,0.91,3
3675,68,2.47,2
3675,144,20.79,3
3676,43,1.98,1
3676,6,1.7,3
3676,117,3.91,3
3676,94,2.65,3
3676,90,8.09,4
3676,34,2.55,1
3676,70,2.19,3
3677,143,3.87,3
3677,64,1.49,1
3677,26,1.74,2
3678,123,2.26,2
3678,102,1.26,2
3678,142,28.72,1
3678,148,2.26,3
3678,78,2.99,1
3678,71,0.62,4
3678,43,1.6,1
3679,78,2.62,3
3679,48,16.14,1
3679,76,1.88,1
3679,126,5.11,3
3679,27,7.51,3
3679,40,5.84,4
3679,75,0.74,3
3680,45,20.97,1
3680,81,4.66,4
3680,108,2.3,3
3680,4,1.77,2
3680,62,4.46,3
3681,79,2.71,4
3681,86,4.15,2
3681,129,16.15,4
3681,119,1.44,3
3682,82,1.01,4
3682,99,3.77,1
3682,25,14.12,3
3682,66,2.73,1
3682,38,5.27,1
3682,79,4.16,2
3682,96,7.58,1
3682,24,7.22,1
3683,95,4.12,1
3683,111,0.94,2
3683,16,2.17,3
3683,20,7.61,2
3683,79,1.71,4
3684,53,22.3,3
3684,55,16.93,3
3684,118,4.98,4
3684,66,2.73,1
3684,29,6.89,3
3684,16,2.3,1
3685,58,2.5,4
3685,56,2.12,2
3685,29,9.44,1
3685,60,3.46,4
3685,53,25.51,1
3685,90,10.07,1
3686,140,13.0,1
3686,150,1.49,3
3686,106,2.83,4
3687,76,1.04,3
3687,106,2.3,2
3688,67,3.04,4
3688,76,2.15,3
3688,15,1.95,2
3688,116,1.26,3
3688,46,9.98,3
3688,153,2.76,4
3689,73,0.56,3
3689,122,2.08,3
3689,29,6.25,1
3689,28,2.05,3
3689,51,12.11,4
3689,32,3.65,1
3689,6,1.82,3
3689,137,3.13,4
3690,28,4.46,4
3690,125,0.58,2
3690,68,1.49,3
3690,20,6.7,1
3690,152,2.3,4
3690,49,10.54,2
3690,141,23.08,1
3691,44,16.36,2
3691,148,2.03,2
3691,90,9.98,1
3691,130,14.37,4
3691,68,1.93,2
3692,7,1.62,3
3692,2,1.42,1
3692,29,8.57,1
3692,130,12.71,1
3692,67,2.26,1
3692,118,4.29,1
3692,102,2.55,1
3692,64,1.27,2
3693,68,2.47,4
3693,62,3.84,1
3694,150,1.86,4
3694,60,3.92,3
3695,103,3.05,1
3695,119,1.17,1
3695,48,19.43,4
3695,80,3.36,1
3695,125,0.63,2
3696,108,3.25,4
3696,51,13.45,1
3696,144,17.13,4
3696,62,4.46,1
3696,32,4.22,4
3696,149,72.63,3
3697,19,3.91,4
3697,7,1.5,1
3697,26,2.87,2
3697,11,1.07,3
3697,14,1.82,3
3698,106,3.28,4
3698,16,2.43,3
3698,134,7.66,1
3699,73,0.59,4
3699,102,2.2,2
3699,40,5.56,4
3700,126,7.09,1
3700,30,2.28,1
3700,23,6.35,2
3700,3,1.19,1
3700,45,20.33,4
3700,149,48.61,2
3700,102,2.07,1
3700,43,1.73,1
3701,118,3.86,1
3701,105,0.79,1
3701,94,3.12,2
3702,118,3.48,2
3702,76,1.6,3
3703,117,7.56,1
3703,140,21.13,3
3703,153,3.71,2
3703,29,8.81,3
3703,22,8.36,3
3703,34,3.54,1
3703,128,1.29,1
3704,95,4.03,2
3704,64,1.11,1
3705,136,10.66,1
3705,145,1.05,4
3705,126,8.03,3
3705,39,7.0,2
3705,73,0.69,4
3705,106,2.28,1
3706,82,0.83,1
3706,100,4.69,2
3706,88,5.33,2
3706,92,2.94,1
3706,25,13.83,2
3706,89,3.94,4
3706,32,3.4,3
3707,139,0.6,4
3707,24,6.39,1
3707,8,1.2,2
3707,20,7.1,4
3707,13,1.61,4
3708,70,2.72,2
3708,58,2.48,1
3708,88,5.53,4
3708,142,30.38,4
3708,8,1.06,4
3708,20,8.07,1
3709,61,3.79,3
3709,150,1.58,1
3709,119,1.14,3
3709,48,16.01,2
3709,9,1.77,3
3709,108,1.85,1
3710,51,14.29,2
3710,115,3.33,4
3710,149,77.92,1
3711,14,1.87,2
3711,65,3.69,4
3711,63,4.14,3
3711,119,1.2,3
3712,74,0.4,4
3712,117,4.06,1
3713,111,0.9,1
3713,8,1.11,4
3713,126,7.68,4
3713,110,5.72,3
3714,64,1.47,3
3714,104,1.47,1
3714,143,4.64,2
3715,83,2.33,3
3715,140,17.33,3
3715,52,21.06,2
3715,108,3.25,1
3715,97,5.23,1
3715,77,2.22,2
3715,65,3.71,2
3716,48,23.73,1
3716,87,6.29,1
3717,20,7.31,2
3717,115,5.66,2
3718,103,3.86,3
3718,120,1.65,1
3719,99,4.52,4
3719,108,2.46,3
3720,91,1.6,4
3720,85,2.29,3
3720,31,1.98,2
3720,137,2.57,2
3720,21,6.58,3
3720,135,0.72,1
3720,30,1.7,4
3720,101,0.74,1
3721,119,1.4,2
3721,21,7.29,3
3721,64,1.39,4
3721,106,2.48,4
3721,111,0.74,4
3721,56,2.11,4
3721,94,1.94,1
3721,58,2.86,2
3722,46,11.25,2
3722,10,1.14,3
3722,12,1.76,2
3722,120,1.48,1
3722,20,7.08,4
3722,99,3.55,3
3722,17,3.96,1
3723,43,1.69,4
3723,134,13.56,3
3723,111,1.05,1
3723,65,3.75,2
3723,6,1.58,4
3724,27,8.59,4
3724,114,1.04,2
3724,70,2.86,3
3725,10,1.45,2
3725,108,1.35,3
3725,47,21.1,3
3725,24,6.79,2
3725,42,1.69,1
3725,59,2.47,3
3726,128,1.14,1
3726,12,1.61,3
3726,138,10.1,2
3726,1,2.02,1
3727,3,1.25,1
3727,34,1.73,1
3727,99,3.1,1
3727,127,5.9,1
3727,7,1.53,2
3728,24,6.68,4
3728,150,1.55,3
3728,94,3.06,1
3728,66,2.63,2
3728,10,1.57,2
3729,58,2.23,1
3729,148,1.92,3
3729,67,3.06,4
3729,76,1.22,3
3729,96,5.93,1
3729,134,10.23,4
3729,68,2.31,3
3730,6,1.92,4
3730,90,9.26,1
3731,29,8.6,1
3731,28,2.22,4
3731,30,1.59,2
3731,24,6.83,1
3731,132,4.06,1
3732,56,1.56,2
3732,12,1.45,3
3732,19,3.85,2
3732,43,2.17,3
3732,118,2.32,1
3733,32,4.67,2
3733,25,15.83,1
3733,71,0.54,3
3733,102,1.73,2
3734,63,4.49,4
3734,28,2.52,1
3734,6,1.77,4
3734,89,3.66,4
3734,8,1.38,4
3734,96,6.95,1
3734,22,6.65,3
3735,41,6.48,2
3735,142,38.93,1
3735,50,9.83,2
3736,145,0.94,1
3736,153,0.99,1
3736,22,7.59,3
3736,31,1.97,3
3736,125,0.46,1
3736,118,4.5,2
3736,95,3.49,3
3737,69,1.96,2
3737,21,6.49,4
3737,121,5.77,4
3737,144,20.79,2
3737,71,0.58,4
3737,24,7.51,1
3738,29,7.83,4
3738,50,11.62,4
3738,76,1.84,4
3739,5,0.76,2
3739,77,2.22,3
3739,91,1.35,2
3739,122,2.08,1
3739,47,18.78,1
3739,28,4.51,4
3740,149,71.83,4
3740,142,28.11,2
3740,55,18.57,1
3740,143,2.49,1
3740,28,2.22,3
3741,143,4.33,3
3741,51,14.07,1
3741,112,1.65,2
3741,62,3.03,1
3741,124,1.71,3
3742,66,2.48,4
3742,47,25.18,2
3742,37,4.71,1
3742,152,2.3,1
3742,99,3.1,3
3742,154,2.43,2
3743,2,1.51,1
3743,147,8.38,4
3743,25,15.18,1
3743,71,0.69,1
3743,150,1.66,2
3743,76,1.81,1
3744,133,6.93,4
3744,67,2.26,1
3744,78,2.24,1
3744,24,6.86,2
3744,28,4.44,1
3744,132,5.31,4
3744,10,1.46,2
3744,104,0.89,1
3745,19,3.98,2
3745,44,18.65,4
3745,76,1.86,3
3746,49,9.53,1
3746,85,2.01,1
3746,97,5.08,2
3746,147,12.02,4
3746,150,1.49,1
3747,133,5.66,1
3747,23,5.77,1
3747,151,1.79,1
3747,25,16.51,1
3747,61,4.18,2
3748,15,1.91,1
3748,125,0.44,2
3748,53,20.49,2
3749,139,0.42,3
3749,45,15.99,3
3749,85,2.01,2
3750,116,1.15,1
3750,69,3.6,1
3750,115,4.69,1
3750,102,2.22,3
3750,98,5.57,1
3751,100,5.17,2
3751,20,7.37,4
3751,142,30.38,1
3751,73,0.79,3
3752,34,2.36,4
3752,7,1.5,3
3752,132,4.83,3
3753,24,7.42,4
3753,147,10.47,3
3753,42,2.13,1
3753,122,2.48,1
3754,144,17.13,1
3754,58,2.26,1
3754,19,3.93,4
3754,123,3.31,1
3754,131,27.93,1
3754,6,1.7,2
3755,121,5.74,3
3755,21,6.54,1
3755,87,5.08,3
3755,65,3.74,4
3755,37,6.88,2
3755,49,10.15,4
3756,3,1.24,4
3756,91,1.35,4
3756,71,0.65,3
3756,18,3.56,2
3756,137,2.1,4
3756,97,5.23,2
3757,9,1.85,3
3757,50,11.58,1
3757,44,20.7,3
3757,125,0.6,4
3757,124,1.75,1
3757,82,1.01,4
3757,8,1.15,4
3757,108,1.12,1
3758,143,5.84,1
3758,90,9.54,1
3759,97,5.2,2
3759,83,3.41,1
3759,44,17.92,4
3760,138,7.67,2
3760,120,2.46,4
3760,84,1.47,3
3761,83,3.41,2
3761,147,5.7,4
3761,131,36.82,4
3761,39,6.27,3
3761,71,0.62,2
3761,94,2.71,1
3762,23,5.5,1
3762,66,2.5,4
3762,44,17.31,3
3762,25,14.66,3
3762,104,1.95,3
3762,32,3.72,1
3762,57,1.98,4
3762,120,1.87,3
3763,44,16.78,2
3763,43,2.26,1
3763,80,3.59,3
3763,129,12.69,4
3763,48,17.49,3
3763,7,1.57,4
3763,17,2.48,1
3764,10,1.6,1
3764,98,6.16,4
3764,74,0.85,2
3765,7,1.5,2
3765,125,0.44,1
3766,18,4.35,4
3766,90,10.07,2
3766,74,1.46,4
3766,29,9.44,3
3766,17,4.04,1
3767,130,15.31,3
3767,118,3.67,1
3768,139,0.63,3
3768,152,2.94,4
3768,93,2.34,2
3769,32,3.4,2
3769,47,23.45,1
3769,105,1.44,4
3769,45,18.01,4
3769,12,1.52,2
3769,136,13.87,2
3769,154,2.31,4
3769,3,1.12,1
3770,76,1.46,2
3770,99,3.31,4
3770,3,1.13,4
3771,19,3.96,4
3771,73,0.66,2
3771,45,21.71,4
3771,110,5.3,1
3771,140,21.13,4
3771,125,0.63,4
3772,98,6.03,4
3772,95,4.08,4
3772,108,2.18,2
3772,17,3.99,3
3773,6,1.74,4
3773,94,2.9,2
3773,50,12.06,2
3773,129,14.55,2
3774,59,2.52,4
3774,60,3.55,1
3774,54,16.37,1
3774,55,16.9,3
3774,87,4.56,2
3775,126,7.09,3
3775,146,0.86,1
3775,122,2.02,1
3775,5,0.97,4
3775,107,7.4,3
3775,148,2.03,1
3776,119,1.48,3
3776,116,1.32,4
3777,154,3.51,4
3777,80,3.33,4
3777,54,9.97,4
3778,39,6.27,1
3778,135,0.49,3
3778,123,3.04,2
3778,5,1.01,1
3778,64,1.39,1
3779,102,1.93,4
3779,119,1.27,3
3779,67,2.53,4
3779,137,2.5,3
3779,94,2.94,1
3780,120,2.45,4
3780,89,3.96,1
3781,24,7.13,1
3781,79,1.71,4
3781,140,21.13,3
3782,47,21.1,3
3782,38,4.88,4
3782,134,12.1,3
3782,125,0.59,4
3782,88,6.02,1
3783,97,5.08,2
3783,12,1.43,2
3783,106,2.83,1
3783,29,8.62,1
3783,88,5.49,3
3784,134,9.19,3
3784,2,1.56,2
3784,82,0.86,4
3784,106,2.37,3
3784,120,1.23,2
3784,15,1.8,1
3784,116,0.78,1
3785,73,0.71,4
3785,58,2.33,3
3786,18,4.09,1
3786,116,1.18,3
3786,139,0.42,4
3786,49,9.41,3
3786,147,6.31,2
3786,115,4.63,1
3787,34,2.7,3
3787,102,1.87,2
3787,125,0.46,3
3787,154,1.44,3
3787,144,17.75,3
3787,61,3.72,2
3788,16,2.8,3
3788,21,7.34,2
3788,86,3.34,3
3788,93,0.08,1
3788,134,8.73,3
3788,67,2.4,1
3788,80,3.63,4
3788,57,1.88,2
3789,42,1.68,2
3789,142,31.86,3
3789,24,7.48,1
3789,154,3.31,1
3789,140,13.0,4
3789,148,2.18,2
3789,121,4.38,3
3789,93,-0.48,4
3790,110,4.56,4
3790,52,19.16,2
3790,74,1.33,3
3791,14,1.79,1
3791,147,6.1,1
3792,60,3.49,4
3792,112,1.71,1
3792,134,17.84,3
3792,142,30.43,3
3792,18,4.16,4
3792,47,21.79,3
3792,85,2.06,3
3792,44,14.22,3
3793,152,2.94,1
3793,97,5.01,4
3793,86,5.4,2
3794,30,1.25,2
3794,3,1.16,4
3794,49,10.24,1
3794,83,3.09,1
3794,92,2.63,1
3794,133,9.59,4
3794,73,0.66,3
3794,138,10.32,2
3795,103,3.49,2
3795,130,14.99,4
3795,42,1.91,2
3796,48,17.42,1
3796,137,2.0,2
3796,54,14.35,4
3796,11,1.08,2
3796,47,21.36,3
3796,136,10.08,2
3796,147,3.52,2
3797,126,6.99,1
3797,139,0.43,2
3797,54,14.93,1
3797,3,1.18,3
3797,40,5.16,3
3797,73,0.68,3
3798,52,16.44,3
3798,145,1.08,1
3798,39,7.29,2
3798,46,12.15,1
3798,125,0.42,4
3798,20,7.6,3
3798,79,2.83,4
3798,77,1.51,4
3799,124,1.64,3
3799,32,2.99,3
3799,117,4.4,4
3799,47,25.18,3
3799,30,1.58,1
3800,122,2.28,2
3800,4,0.98,3
3800,31,1.94,1
3800,70,3.12,1
3801,88,5.38,1
3801,141,29.81,2
3801,55,18.98,3
3801,104,1.87,4
3801,20,7.29,4
3801,73,0.77,1
3801,42,1.77,1
3802,22,7.62,4
3802,118,4.11,4
3802,59,2.43,1
3803,91,1.44,3
3803,45,18.01,1
3803,92,2.83,2
3803,126,8.73,3
3803,94,2.37,3
3804,89,4.08,1
3804,149,74.11,2
3804,80,4.0,2
3804,35,1.91,1
3804,59,2.26,4
3804,60,3.55,1
3804,39,6.79,1
3805,90,9.15,1
3805,94,2.77,3
3805,136,12.86,3
3806,35,3.74,4
3806,28,2.28,2
3806,91,1.44,1
3807,92,1.82,1
3807,22,6.65,2
3807,8,1.38,2
3807,34,1.89,1
3807,149,54.38,4
3807,129,10.54,3
3807,65,3.5,3
3808,75,0.58,2
3808,146,0.96,1
3808,34,3.26,3
3808,12,1.48,2
3808,41,7.03,3
3808,82,0.64,1
3809,146,0.82,2
3809,153,1.81,2
3809,124,1.51,1
3809,6,1.7,1
3809,150,2.09,2
3810,148,2.4,3
3810,43,1.67,4
3810,40,6.45,4
3810,79,3.41,3
3810,36,4.54,2
3810,20,7.66,2
3811,121,4.04,4
3811,123,3.22,4
3811,90,9.54,1
3811,109,3.38,3
3811,41,7.32,3
3812,126,7.73,3
3812,19,3.89,1
3812,102,1.82,1
3812,104,1.38,4
3812,79,2.71,4
3813,22,7.92,1
3813,99,3.34,3
3813,77,2.15,4
3813,50,11.51,2
3814,73,0.7,1
3814,121,4.12,2
3814,112,1.57,2
3814,27,5.26,4
3814,2,1.57,4
3814,8,1.27,4
3815,4,1.43,2
3815,77,2.25,1
3815,146,0.93,4
3815,101,1.06,1
3815,13,0.9,1
3815,98,6.5,4
3815,64,1.27,4
3815,42,1.74,1
3816,23,6.35,4
3816,132,3.81,4
3816,114,1.41,3
3816,139,0.52,1
3816,144,14.78,1
3816,110,5.35,1
3816,95,3.89,1
3817,16,2.48,2
3817,123,4.55,3
3817,149,60.84,4
3817,50,13.36,3
3817,131,35.44,1
3817,77,2.15,2
3818,92,2.7,1
3818,40,5.16,1
3818,102,2.28,3
3818,15,1.91,3
3818,128,2.21,2
3818,108,2.09,4
3818,47,26.02,4
3818,19,3.9,2
3819,1,1.97,4
3819,27,7.75,3
3819,66,2.44,3
3819,83,3.21,4
3819,47,24.06,3
3819,111,1.25,2
3819,25,17.87,4
3819,75,0.26,3
3820,148,2.18,3
3820,81,4.63,2
3820,114,1.25,4
3820,31,1.95,3
3821,149,66.6,2
3821,118,4.33,4
3821,79,2.16,1
3821,32,2.23,3
3821,26,2.38,1
3821,121,7.19,4
3821,139,0.64,1
3822,98,5.51,4
3822,40,5.34,4
3822,10,1.45,4
3822,35,3.18,1
3822,129,17.51,2
3823,87,5.1,3
3823,142,29.09,2
3823,71,0.6,2
3823,29,10.34,1
3823,46,10.53,2
3823,53,24.65,2
3823,95,3.49,1
3823,120,1.48,2
3824,19,3.85,1
3824,121,6.47,1
3824,81,3.38,3
3824,124,1.81,3
3824,71,0.56,2
3824,78,2.48,1
3824,145,1.1,4
3825,103,5.42,1
3825,145,0.98,2
3826,79,2.88,2
3826,96,6.44,4
3826,77,2.42,2
3826,108,1.35,2
3827,48,20.99,4
3827,21,7.0,1
3827,18,3.96,4
3827,19,3.97,2
3827,86,3.22,2
3828,52,18.63,3
3828,114,1.43,1
3828,140,15.79,2
3828,90,5.76,2
3828,29,8.83,3
3828,44,15.84,2
3829,143,4.4,1
3829,88,5.68,3
3829,21,6.73,4
3830,87,4.85,4
3830,30,1.39,1
3830,65,3.62,4
3830,54,10.03,2
3830,142,28.72,3
3831,27,7.56,1
3831,112,1.72,2
3831,7,1.5,3
3831,115,4.69,1
3832,136,10.08,4
3832,4,0.92,2
3832,18,3.56,4
3832,12,1.37,4
3833,36,3.85,3
3833,75,1.07,3
3833,111,0.74,4
3834,31,1.72,2
3834,93,1.23,2
3834,88,6.21,3
3834,43,2.23,4
3834,142,26.51,4
3834,112,1.74,1
3834,38,4.57,4
3834,4,1.32,3
3835,145,1.08,4
3835,115,3.41,2
3835,104,1.38,3
3835,26,2.87,1
3835,10,1.36,4
3835,144,17.07,3
3836,37,6.59,3
3836,144,13.79,3
3837,43,2.23,4
3837,79,3.47,2
3837,128,1.14,1
3837,140,18.99,4
3837,92,2.75,3
3837,58,2.14,3
3837,127,5.9,2
3837,153,1.74,3
3838,7,1.62,4
3838,32,4.19,4
3838,60,3.4,4
3839,39,5.73,2
3839,63,4.61,1
3839,126,6.51,4
3839,125,0.54,3
3839,98,5.93,3
3839,121,7.73,3
3840,92,2.5,3
3840,96,5.32,2
3840,128,2.64,2
3840,55,16.21,3
3840,10,1.55,1
3840,82,0.68,3
3841,128,2.21,3
3841,25,13.85,3
3841,1,2.03,2
3841,7,1.56,2
3842,46,11.49,4
3842,44,16.22,2
3842,33,1.53,2
3842,30,1.78,4
3843,99,4.17,1
3843,52,14.77,3
3844,140,21.13,1
3844,136,14.64,3
3844,118,4.05,3
3844,50,11.71,4
3844,11,0.86,4
3844,51,18.64,3
3844,96,6.07,4
3845,129,16.17,3
3845,52,23.44,1
3846,96,7.58,4
3846,115,4.95,4
3846,117,6.39,3
3847,2,1.53,2
3847,147,11.31,4
3847,145,1.07,4
3847,10,1.45,2
3847,82,0.73,1
